target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,demographics,priv_ins,,age,-30.556970320858696,2.387642271600523,-12.797968390958019,9.950242390015297e-36,-35.240306155867245,-25.87363448585015,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,sex[T.True]:age,-0.13020717775491955,2.7706853709429997,-0.046994573660524896,0.9625235829605807,-5.5648781247443875,5.304463769234548,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,poverty_ratio,49.92795149703258,9.58788783829658,5.207398369597841,2.170715759245526e-07,31.121407807790263,68.7344951862749,339238.7236463942,532265557.40119255,13
fvc,demographics,priv_ins,,hh_size,-11.600955204308226,9.659809689528052,-1.2009506995654915,0.22995310587764306,-30.548572867319116,7.346662458702662,339238.7236463942,532265557.40119255,13
fvc,demographics,health_ins,,Intercept,4617.616443765814,120.98717687081913,38.166164077835724,1.830767854100601e-225,4380.301218024169,4854.931669507459,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,sex[T.True],-1271.3049410675746,154.03674474091665,-8.253257644504604,3.2504913755590616e-16,-1573.4465877788593,-969.1632943562898,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,race_0[T.True],1475.4310314744337,43.4992522216769,33.918537816592284,3.1140488777990596e-189,1390.1076515297793,1560.754411419088,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,race_1[T.True],889.3073507951801,40.900838216674785,21.743010401987803,9.694873985195353e-92,809.080735831047,969.5339657593132,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,race_3[T.True],1256.502256697003,40.158594898805454,31.288501499199082,4.2342297839001975e-167,1177.7315451194204,1335.2729682745858,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,race_4[T.True],996.3758047990794,66.04960914662016,15.085264207805919,4.3018359861841047e-48,866.8201088139281,1125.9315007842308,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,immigrant[T.True],-108.69854105242295,46.75460494165774,-2.324873479052199,0.020206905061375745,-200.40726517645095,-16.989816928394973,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,married[T.True],65.41118199904444,35.428435675566924,1.8462904373775386,0.06503998084864748,-4.08136611617951,134.9037301142684,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,veteran[T.True],78.84492811754352,53.62548439708643,1.4702884086549586,0.14168596197291947,-26.340962357342306,184.03081859242934,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,priv_ins[T.True],71.59134297362662,52.23610326494801,1.3705337591991966,0.17071814815077355,-30.869289291732883,174.05197523898613,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,health_ins[T.True],-79.56703070887933,61.998351699757094,-1.2833733240877607,0.1995525373885778,-201.176222771831,42.042161354072334,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,age,-30.082908674583773,2.415556426934202,-12.453821545690273,5.261128598471691e-34,-34.82100021102521,-25.34481713814234,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,sex[T.True]:age,-0.01435680534191738,2.771579907454266,-0.005180007728914553,0.9958676347241641,-5.450785098075773,5.422071487391939,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,poverty_ratio,50.57326119279756,9.599073545979131,5.26855648626442,1.5676840082334735e-07,31.74476742682623,69.40175495876889,338879.7841210241,531702381.28588676,14
fvc,demographics,health_ins,,hh_size,-11.621631572414453,9.657815285906768,-1.2033395989021862,0.22902809678770658,-30.56534671665026,7.3220835718213575,338879.7841210241,531702381.28588676,14
fvc,demographics,hs_grad,,Intercept,4608.831899591759,121.7324889233933,37.860327512831134,8.304106256300515e-223,4370.054631479871,4847.609167703647,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,sex[T.True],-1269.7049341364736,154.0834257968887,-8.24037321061505,3.6057406335793797e-16,-1571.9382968031566,-967.4715714697907,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,race_0[T.True],1472.6749307962286,43.70531853205534,33.69555423137132,2.5669507112732803e-187,1386.9473107225822,1558.402550869875,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,race_1[T.True],888.1880845407875,40.94304535376687,21.69325893729768,2.26123883033045e-91,807.8786404128043,968.4975286687707,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,race_3[T.True],1257.0390677770965,40.17399885318702,31.28986667149703,4.3409965561179966e-167,1178.238101986191,1335.8400335680021,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,race_4[T.True],990.9298164775754,66.57043615804841,14.885433740060773,5.983002380276818e-47,860.3524576852258,1121.507175269925,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,immigrant[T.True],-108.6578815510778,46.763075342945776,-2.3235828857322764,0.020276314720737078,-200.3832662667864,-16.932496835369236,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,married[T.True],66.71255787545336,35.489168056898,1.8798005568486829,0.06032221592205578,-2.8991511361196274,136.32426688702634,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,veteran[T.True],77.14902261429035,53.696137920924244,1.4367704196511126,0.15098452995160927,-28.175506887328638,182.47355211590934,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,priv_ins[T.True],69.98141140483139,52.30194317392095,1.3380269863419887,0.18108339514922073,-32.608416655540566,172.57123946520335,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,health_ins[T.True],-79.95455680315362,62.012286214324995,-1.289334125286352,0.19747382312320627,-201.59114225855487,41.682028652247624,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,hs_grad[T.True],24.597312735964802,37.10725855630611,0.6628706536927577,0.5075117027331087,-48.18826737956307,97.38289285149268,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,age,-29.93132482824472,2.426790216830272,-12.33370920183584,2.061452676360006e-33,-34.6914537254699,-25.17119593101954,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,sex[T.True]:age,-0.01588423988123441,2.7720805998400992,-0.0057300786572189325,0.9954288191907841,-5.453297361634828,5.421528881872359,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,poverty_ratio,48.32210470312902,10.183749257299104,4.745021060735035,2.276282045298635e-06,28.346764937221554,68.29744446903649,338783.9920744652,531552083.5648359,15
fvc,demographics,hs_grad,,hh_size,-11.54769170006924,9.660200673794236,-1.1953883868474189,0.23211770571097862,-30.496095258570225,7.400711858431745,338783.9920744652,531552083.5648359,15
fvc,demographics,eng_lang,,Intercept,4626.91906899021,126.35497526273836,36.61841616738199,3.7558433635321306e-212,4379.074707840552,4874.7634301398675,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,sex[T.True],-1269.0698454975025,154.1233468127226,-8.234118138114187,3.792654042667046e-16,-1571.38166463733,-966.7580263576749,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,race_0[T.True],1480.5204496618994,46.103336356742766,32.11308696198878,5.918076928949081e-174,1390.0890921119105,1570.9518072118883,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,race_1[T.True],897.1663423404029,44.249232796362364,20.275297121403586,2.8188285880588144e-81,810.3717953827335,983.9608892980724,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,race_3[T.True],1255.0419894254119,40.355778299289845,31.099437114498603,1.768068029701118e-165,1175.8844250280704,1334.1995538227534,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,race_4[T.True],994.1902875626103,66.86330178176826,14.868997807010752,7.449837896754082e-47,863.038409450961,1125.3421656742594,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,immigrant[T.True],-117.20389979868027,49.41949286417702,-2.371612758568765,0.017831993832182928,-214.139874118593,-20.267925478767538,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,married[T.True],66.63748866995844,35.49758923958115,1.8772398379001785,0.06067254856004069,-2.9907733683422464,136.26575070825913,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,veteran[T.True],76.6397683769006,53.71687327371502,1.4267354688792417,0.15385716382142142,-28.725486230585304,182.00502298438653,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,priv_ins[T.True],72.44169347456459,52.51515333894912,1.3794436247192003,0.1679566117422602,-30.566396257588593,175.44978320671777,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,health_ins[T.True],-77.74076834435373,62.164029252367776,-1.2505747983089859,0.21127803492676114,-199.67505771052151,44.19352102181408,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,hs_grad[T.True],25.87556527498751,37.19239625433867,0.6957219184813617,0.48670709087733155,-47.07704834480889,98.8281788947839,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,eng_lang[T.True],-29.522965390061792,55.110924099093936,-0.535700786598626,0.5922420678685765,-137.62264051013736,78.57670973001379,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,age,-29.944367958496507,2.42746926140196,-12.335632188892248,2.021443532293136e-33,-34.70583118581764,-25.182904731175377,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,sex[T.True]:age,-0.038714844505204994,2.7730442916053337,-0.01396113456334039,0.9888627813713987,-5.478020969677674,5.400591280667264,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,poverty_ratio,48.56096508621237,10.195840728048735,4.762821073952368,2.0871046464392213e-06,28.561897963035182,68.56003220938956,338721.4005183625,531453877.41331077,16
fvc,demographics,eng_lang,,hh_size,-11.817259435853392,9.675511910162108,-1.2213575411386581,0.22213605142693288,-30.79570538294542,7.161186511238634,338721.4005183625,531453877.41331077,16
fvc,demographics,mil_health,,Intercept,4627.207609086085,126.39996113857607,36.60766639012759,5.024696092084684e-212,4379.274883870729,4875.14033430144,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,sex[T.True],-1269.6580576123656,154.19218487610573,-8.23425686997394,3.7902029793981627e-16,-1572.1050541057498,-967.2110611189814,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,race_0[T.True],1480.6643758922708,46.12177476746952,32.103369468267054,7.545274560171009e-174,1390.196806069754,1571.1319457147874,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,race_1[T.True],897.0658942082243,44.26496036306625,20.26582395760411,3.3246381881525185e-81,810.2404541091346,983.8913343073141,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,race_3[T.True],1255.499973779758,40.41844602501214,31.06254933707291,3.77199440074875e-165,1176.2194472536096,1334.7805003059063,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,race_4[T.True],993.9773652058655,66.8902987478013,14.85981351277098,8.436052535439916e-47,862.7724668053842,1125.1822636063469,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,immigrant[T.True],-117.26882657105467,49.43541678163708,-2.3721621907032144,0.01780567420758693,-214.23608426974067,-20.301568872368662,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,married[T.True],66.11266777410974,35.58355199836213,1.8579558268143894,0.06336453847313575,-3.6842446642101834,135.90958021242966,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,veteran[T.True],74.49496399363395,54.556912558215174,1.3654541743751316,0.17230821472490657,-32.518075314698564,181.50800330196645,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,priv_ins[T.True],74.40478258071876,53.23762423649967,1.3975977261905481,0.16243363843312433,-30.020481019446294,178.8300461808838,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,health_ins[T.True],-79.64918758965585,62.748245612745414,-1.2693452511997805,0.20450826482456755,-202.72947493400454,43.43109975469282,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,hs_grad[T.True],25.630191219825246,37.21944358782315,0.6886237071048131,0.49116301910666427,-47.375512236138164,98.63589467578866,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,eng_lang[T.True],-29.982236412099518,55.164839825580835,-0.5435026460132358,0.5868618249423945,-138.1877212146632,78.22324839046419,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,mil_health[T.True],20.639583897235628,90.88112412555961,0.22710528831840127,0.8203717822813144,-157.6231669147052,198.90233470917647,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,age,-29.932087722146974,2.4288128228297534,-12.323752345507545,2.3169051521300755e-33,-34.69618872959895,-25.167986714694994,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,sex[T.True]:age,-0.037130974952830055,2.7739002014159,-0.013385836640365448,0.9893216869876778,-5.478118695340474,5.4038567454348145,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,poverty_ratio,48.56697913385767,10.198989853679386,4.761940136290718,2.0962255834138943e-06,28.561724970098545,68.5722332976168,338710.14433960535,531436216.46884084,17
fvc,demographics,mil_health,,hh_size,-11.846993016925042,9.679353190212472,-1.2239446979685,0.2211588617347762,-30.832983148206175,7.138997114356092,338710.14433960535,531436216.46884084,17
fvc,exposures,home_smoke,,Intercept,4737.164464508739,104.05264771309855,45.526611466633604,1.0665085263652155e-288,4533.0667717884235,4941.2621572290545,353674.5998899447,554915447.2273233,8
fvc,exposures,home_smoke,,sex[T.True],-1241.9005366030028,156.10472039336346,-7.955560430674844,3.396883246521055e-15,-1548.097581611255,-935.7034915947505,353674.5998899447,554915447.2273233,8
fvc,exposures,home_smoke,,race_0[T.True],1622.3205787397628,37.11828122465073,43.706780734835284,3.413293356475259e-273,1549.5136322353026,1695.127525244223,353674.5998899447,554915447.2273233,8
fvc,exposures,home_smoke,,race_1[T.True],935.9003834427381,37.6333561716335,24.86890563717997,2.8006061193205503e-115,862.0831252300444,1009.7176416554317,353674.5998899447,554915447.2273233,8
fvc,exposures,home_smoke,,race_3[T.True],1235.3567360316574,36.696951171356744,33.66374307944952,3.0714057198033565e-187,1163.3762220461285,1307.3372500171863,353674.5998899447,554915447.2273233,8
fvc,exposures,home_smoke,,race_4[T.True],943.5867662945108,59.1642246560232,15.948603599226734,3.640410877525058e-53,827.5370356122548,1059.6364969767667,353674.5998899447,554915447.2273233,8
fvc,exposures,home_smoke,,home_smoke[T.True],-75.8490797725567,43.51581960937056,-1.7430231224743749,0.08152647460796547,-161.20470093459232,9.506541389478897,353674.5998899447,554915447.2273233,8
fvc,exposures,home_smoke,,age,-30.25631096595379,2.2852767554453557,-13.239670378591597,5.329319628092915e-38,-34.73884671362464,-25.773775218282942,353674.5998899447,554915447.2273233,8
fvc,exposures,home_smoke,,sex[T.True]:age,-1.6673626062226705,2.739344097899996,-0.6086722027732422,0.5428302953360696,-7.040544569741531,3.7058193572961904,353674.5998899447,554915447.2273233,8
fvc,exposures,work_smoke,,Intercept,4712.617358641078,108.39060456718742,43.47809828590721,3.46861439872554e-271,4500.0107234927655,4925.22399378939,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,sex[T.True],-1224.4838136898586,157.5969472624452,-7.769717846442377,1.4165301369272408e-14,-1533.6079928648646,-915.3596345148527,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,race_0[T.True],1615.886758425814,37.96334716987698,42.56439115326432,2.250200035309689e-263,1541.4221908280601,1690.3513260235677,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,race_1[T.True],929.0460653070116,38.577851372096816,24.08236934571702,3.2267195608279395e-109,853.3761564230813,1004.715974190942,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,race_3[T.True],1230.8215751617895,37.12598243311733,33.152565790794135,6.947818324272923e-183,1157.9994866311579,1303.6436636924211,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,race_4[T.True],936.8629597464536,59.75067640470465,15.679537306002562,1.4536034670066676e-51,819.6628545439264,1054.0630649489808,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,home_smoke[T.True],-77.97412540878923,43.599692592427374,-1.7884099811825782,0.07390388737101096,-163.49430469546246,7.546053877883978,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,work_smoke[T.True],36.312617891320414,44.84949396426266,0.8096550190790408,0.41826195438393976,-51.65902907865129,124.28426486129212,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,age,-29.863343815097224,2.336494907436589,-12.781257823438118,1.1970120684212095e-35,-34.446345471881415,-25.280342158313033,353526.04161866143,554682359.2996798,9
fvc,exposures,work_smoke,,sex[T.True]:age,-1.883825006140503,2.752660367009522,-0.6843652158174102,0.49384622821394586,-7.283129315521366,3.51547930324036,353526.04161866143,554682359.2996798,9
fvc,exposures,work_mask,,Intercept,4741.2145438754205,113.45529988346492,41.789273385600644,1.0913494642892769e-256,4518.673469786255,4963.755617964586,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,sex[T.True],-1253.672392677958,161.27467016670082,-7.773523215903063,1.3766472248320645e-14,-1570.0105307740896,-937.3342545818264,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,race_0[T.True],1622.5490963806587,38.76001333019395,41.861417398344834,2.630767535545005e-257,1546.5218415316426,1698.5763512296749,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,race_1[T.True],935.9299914882465,39.41444221650355,23.745864177074548,1.2020954890026108e-106,858.6190830115557,1013.2408999649373,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,race_3[T.True],1238.1996192080383,38.12127512865999,32.480540460126065,3.4497445688666105e-177,1163.425240915491,1312.9739975005855,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,race_4[T.True],944.5358367984876,60.42766436351184,15.630851312016432,2.830637979084951e-51,826.0077702738897,1063.0639033230855,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,home_smoke[T.True],-79.30241546374694,43.631215068150055,-1.817561471526292,0.06932306429527084,-164.884468263879,6.2796373363851075,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,work_smoke[T.True],42.06582279923575,45.35657998408604,0.9274469727213802,0.3538380692698945,-46.90051052355628,131.03215612202777,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,work_mask[T.True],-43.29888962542722,50.7062192397799,-0.8539167438352119,0.39328230768437544,-142.75846977912542,56.160690528270976,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,age,-30.32283863382358,2.3978554538952395,-12.645815903775642,5.765946899774451e-35,-35.026200475610764,-25.619476792036394,353360.76809976785,554423045.1485357,10
fvc,exposures,work_mask,,sex[T.True]:age,-1.5030409188889884,2.7887820263295318,-0.5389596263524484,0.589991664933271,-6.973200075644114,3.9671182378661376,353360.76809976785,554423045.1485357,10
fev1_fvc,Baseline,Baseline,,Intercept,700.3220776838832,13.33912691738027,52.501343005545266,0.0,674.1575952404154,726.486560127351,5822.186816633568,9135011.115298068,0
fev1_fvc,Baseline,Baseline,,sex[T.True],-28.760345561512278,19.986462822116515,-1.4389912721167852,0.15035334359252722,-67.9634702379053,10.442779114880747,5822.186816633568,9135011.115298068,0
fev1_fvc,Baseline,Baseline,,race_0[T.True],160.24100761715684,4.756839712469284,33.68644253391827,1.8518312139328256e-187,150.91054319364747,169.5714720406662,5822.186816633568,9135011.115298068,0
fev1_fvc,Baseline,Baseline,,race_1[T.True],186.29416323583655,4.809508602135881,38.734552455754866,1.3002120393253066e-230,176.86038963418275,195.72793683749035,5822.186816633568,9135011.115298068,0
fev1_fvc,Baseline,Baseline,,race_3[T.True],176.37561541909756,4.704164610899268,37.49350416234284,5.816524844773925e-220,167.14847235828103,185.6027584799141,5822.186816633568,9135011.115298068,0
fev1_fvc,Baseline,Baseline,,race_4[T.True],177.41129141178328,7.588361866894967,23.379392617761,6.659770940495862e-104,162.52684192188767,192.2957409016789,5822.186816633568,9135011.115298068,0
fev1_fvc,Baseline,Baseline,,age,-1.355748791543231,0.2931009108773477,-4.625535920325282,4.0446281499547e-06,-1.9306615039204282,-0.7808360791660335,5822.186816633568,9135011.115298068,0
fev1_fvc,Baseline,Baseline,,sex[T.True]:age,0.7280578416742296,0.35091686752913354,2.074730253921993,0.03817495209081749,0.039740062223494244,1.416375621124965,5822.186816633568,9135011.115298068,0
fev1_fvc,anthropometrics,height,,Intercept,860.3866481488241,46.69119972476349,18.42716942851445,9.155244671746592e-69,768.8025669782684,951.9707293193798,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,height,,sex[T.True],-40.94719474976403,20.20100109975512,-2.026988392682202,0.042833267219004996,-80.57115248382138,-1.3232370157066882,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,height,,race_0[T.True],203.51890404861916,12.99691683946605,15.659014100222581,1.91152474140804e-51,178.02564849276934,229.012159604469,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,height,,race_1[T.True],229.87002713320206,13.093648780387984,17.55584184276483,4.144198084531561e-63,204.1870333401383,255.55302092626582,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,height,,race_3[T.True],212.5438451068136,11.147043345216773,19.0672843483664,4.964683030031695e-73,190.6790883955272,234.40860181809998,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,height,,race_4[T.True],214.4538718602316,12.823831276536007,16.723073411970233,7.10681938954143e-58,189.30012101486855,239.60762270559465,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,height,,age,-1.4727575005612499,0.2938286384004548,-5.012300736165989,5.990941372447489e-07,-2.049097925055181,-0.8964170760673186,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,height,,sex[T.True]:age,0.6695874033981518,0.34998230288258825,1.913203604534211,0.055904760901545364,-0.01689758358874749,1.3560723903850511,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,height,,height,-1.1218306479006748,0.3137063836470108,-3.5760529794095066,0.00035945557264019184,-1.7371609686679865,-0.5065003271333631,5774.877382576193,9060782.613262046,8
fev1_fvc,anthropometrics,leg_len,,Intercept,852.1787843627836,46.89375023888796,18.17254495581141,4.330765257200187e-67,760.1973576737635,944.1602110518038,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,sex[T.True],-40.4575138873331,20.189470338627014,-2.003891791550804,0.04525428173312335,-80.05887390614754,-0.8561538685186676,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,race_0[T.True],201.3770736942292,13.045434210013488,15.436594171748999,3.8839768157022625e-50,175.78863932286794,226.96550806559048,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,race_1[T.True],229.41615563486482,13.087479797159972,17.529437232418797,6.156753023551158e-63,203.74524944003008,255.08706182969956,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,race_3[T.True],209.47433932709453,11.276001469005905,18.577005324349415,9.450462919178753e-70,187.35662220737188,231.59205644681717,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,race_4[T.True],211.91121570660442,12.896873946229332,16.431207794239242,4.44078535129642e-56,186.61418018780992,237.20825122539893,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,age,-1.4988800857717797,0.294009680468912,-5.098063721511606,3.8504418382652823e-07,-2.075575908395216,-0.9221842631483431,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,sex[T.True]:age,0.6631329716199712,0.3497684720265256,1.8959198002548405,0.058155299183154735,-0.02293293063663171,1.3491988738765741,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,height,-0.7325129953632428,0.3840056383671243,-1.9075579162796872,0.0566318477672758,-1.4857346143146053,0.020708623588119646,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,leg_len,,leg_len,-1.3483861577468088,0.768074215086527,-1.7555414975034764,0.07936297834452578,-2.854952848335798,0.1581805328421806,5763.491066756895,9042917.483741568,9
fev1_fvc,anthropometrics,sit_height,,Intercept,866.8011480517328,49.08636406521675,17.65869533339422,9.247037609292165e-64,770.5188924548111,963.0834036486544,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,sex[T.True],-40.201536187258434,20.190964841465846,-1.9910656327179181,0.04664795768684569,-79.80584737705463,-0.5972249974622343,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,race_0[T.True],205.82641886958896,13.772025839308208,14.945253608377486,2.67311456914767e-47,178.81277185784575,232.84006588133218,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,race_1[T.True],231.53926970658685,13.255847861605009,17.46695285914003,1.5518996904376375e-62,205.53809898900732,257.5404404241664,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,race_3[T.True],213.6176193483727,12.001883807079265,17.798674173330287,1.1647643177884012e-64,190.076082582226,237.1591561145194,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,race_4[T.True],215.8178401272303,13.466651486655799,16.026095302242414,1.2643153137534703e-53,189.4031808799049,242.23249937455572,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,age,-1.555374758195194,0.29930343493655526,-5.196648540050648,2.297189319234025e-07,-2.1424544975971713,-0.9682950187932167,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,sex[T.True]:age,0.6498552681577107,0.3500146831832866,1.856651447440596,0.06354927918760955,-0.03669391572876057,1.336404452044182,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,height,-0.2639016833874321,0.6030100753217872,-0.4376405870940132,0.6617074657997363,-1.446697991594599,0.9188946248197347,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,leg_len,-1.4909052456366727,0.7809776121572681,-1.909024308031565,0.056442391787830025,-3.0227825297087954,0.04097203843544972,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,sit_height,,sit_height,-1.0028223764524316,0.9949499782460247,-1.0079123557751968,0.31365294632530566,-2.9544036340163373,0.9487588811114742,5759.737863008442,9037028.707060246,10
fev1_fvc,anthropometrics,arm_circ,,Intercept,860.313278921832,49.59958267628629,17.34517172325223,9.276729848496746e-62,763.0243032725809,957.602254571083,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,sex[T.True],-39.437605972896314,20.209324790696442,-1.9514558938184712,0.05118182352875725,-79.07794972905236,0.20273778325974234,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,race_0[T.True],204.504298324607,13.848517511810748,14.767233976502894,2.75085334685836e-46,177.34060036008896,231.66799628912503,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,race_1[T.True],228.76201916556354,13.600374240844085,16.820273847947128,1.8125990212632504e-58,202.0850511964199,255.4389871347072,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,race_3[T.True],211.98284732932376,12.135069622655951,17.468614018790273,1.5261127197977015e-62,188.18005647267825,235.78563818596928,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,race_4[T.True],215.06411410236723,13.492590362057818,15.939423663757237,4.198997120728543e-53,188.59856289507536,241.5296653096591,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,age,-1.5389586849703027,0.2998577011723304,-5.132296682571617,3.2218982274715595e-07,-2.1271259035937544,-0.9507914663468511,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,sex[T.True]:age,0.6383404781565536,0.3502598464589586,1.8224768971094454,0.06857425750817182,-0.048689932874466324,1.3253708891875735,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,height,-0.25793361554259764,0.6030772872839588,-0.42769578788854246,0.6689317243884391,-1.440862349038516,0.9249951179533208,5756.651567001662,9032186.308625609,11
