group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
All,43260,326.35,323.76,328.77,181993.89,178902.72,185050.09,0.65,0.65,0.66,ukb_val,fev1,4,age+sex+height+race_c,True,xgboost
white,40956,325.51,322.91,328.18,181020.60,177765.83,184134.85,0.65,0.65,0.66,ukb_val,fev1,4,age+sex+height+race_c,True,xgboost
black,589,346.09,323.15,371.44,212666.98,182689.07,248836.72,0.45,0.37,0.52,ukb_val,fev1,4,age+sex+height+race_c,True,xgboost
asian,1017,320.96,303.96,338.44,180831.08,152667.48,220852.59,0.54,0.49,0.59,ukb_val,fev1,4,age+sex+height+race_c,True,xgboost
other,698,366.72,346.05,389.20,216106.05,192143.11,242154.92,0.55,0.48,0.60,ukb_val,fev1,4,age+sex+height+race_c,True,xgboost
All,3354,383.71,374.33,393.50,232756.91,222171.46,244324.67,0.60,0.58,0.62,nh,fev1,4,age+sex+height+race_c,True,xgboost
white,1330,347.53,332.69,361.00,192928.44,178666.03,207148.56,0.70,0.67,0.72,nh,fev1,4,age+sex+height+race_c,True,xgboost
black,739,396.76,376.40,418.77,248791.50,222615.36,275561.45,0.47,0.41,0.52,nh,fev1,4,age+sex+height+race_c,True,xgboost
asian,88,424.22,363.29,494.42,267443.91,198591.60,351339.44,0.40,0.19,0.54,nh,fev1,4,age+sex+height+race_c,True,xgboost
hispanic,1049,416.31,397.48,434.62,267569.23,246487.11,289751.46,0.48,0.42,0.52,nh,fev1,4,age+sex+height+race_c,True,xgboost
other,148,386.73,336.53,437.83,242527.50,187534.10,304190.03,0.49,0.36,0.60,nh,fev1,4,age+sex+height+race_c,True,xgboost
All,1569,391.10,377.04,406.19,241590.92,225726.49,259330.36,0.58,0.55,0.62,nh3,fev1,4,age+sex+height+race_c,True,xgboost
white,697,349.31,329.53,370.75,199269.71,177736.61,221756.21,0.68,0.64,0.71,nh3,fev1,4,age+sex+height+race_c,True,xgboost
black,367,410.05,378.87,438.09,263477.19,224711.25,298218.31,0.50,0.42,0.58,nh3,fev1,4,age+sex+height+race_c,True,xgboost
hispanic,420,441.10,410.13,472.61,286558.00,251889.44,324019.41,0.42,0.33,0.50,nh3,fev1,4,age+sex+height+race_c,True,xgboost
other,85,406.64,340.83,483.58,273249.92,189067.49,374855.62,0.42,0.20,0.57,nh3,fev1,4,age+sex+height+race_c,True,xgboost
All,1785,377.42,364.76,390.87,225528.61,211266.15,239468.24,0.61,0.58,0.64,nh4,fev1,4,age+sex+height+race_c,True,xgboost
white,633,345.87,326.07,367.73,186712.18,167439.37,208372.81,0.71,0.68,0.75,nh4,fev1,4,age+sex+height+race_c,True,xgboost
black,372,383.67,354.85,415.59,233866.85,199841.01,273174.34,0.43,0.33,0.51,nh4,fev1,4,age+sex+height+race_c,True,xgboost
asian,88,424.22,363.29,494.42,267443.91,198591.60,351339.44,0.40,0.19,0.54,nh4,fev1,4,age+sex+height+race_c,True,xgboost
hispanic,629,399.38,375.48,422.24,254663.84,228191.33,280543.87,0.51,0.46,0.57,nh4,fev1,4,age+sex+height+race_c,True,xgboost
other,63,359.06,292.26,429.86,201080.11,138821.43,273743.70,0.57,0.41,0.70,nh4,fev1,4,age+sex+height+race_c,True,xgboost
All,43260,326.42,323.92,328.87,182227.85,179080.63,185364.43,0.65,0.65,0.66,ukb_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
white,40956,325.92,323.35,328.72,181586.26,178277.43,184729.77,0.65,0.64,0.66,ukb_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
black,589,342.80,319.64,366.76,207000.68,176722.41,244290.23,0.47,0.39,0.54,ukb_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
asian,1017,313.22,296.45,330.29,174009.45,145022.38,215023.97,0.55,0.50,0.60,ukb_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
other,698,360.57,339.28,381.55,211630.32,188150.73,236745.45,0.56,0.50,0.61,ukb_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
All,3354,376.66,367.50,386.14,223569.05,213195.17,234212.08,0.61,0.59,0.64,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
white,1330,341.73,327.30,354.97,185735.70,172058.38,199237.95,0.71,0.69,0.73,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
black,739,376.86,356.28,397.87,228628.48,203321.25,256223.48,0.52,0.46,0.57,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
asian,88,397.89,337.75,462.03,238109.87,174453.56,311277.56,0.46,0.29,0.59,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,1049,419.56,401.14,437.60,267663.35,247007.23,289402.24,0.48,0.42,0.53,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
other,148,375.68,330.57,420.18,219347.19,169521.23,272342.00,0.54,0.40,0.65,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
All,1569,383.69,370.66,398.39,231671.98,216809.43,248681.81,0.60,0.57,0.63,nh3,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
white,697,341.36,320.77,362.74,188843.66,168615.93,211189.69,0.70,0.66,0.73,nh3,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
black,367,398.63,369.50,426.40,249430.91,213080.41,285119.98,0.53,0.45,0.60,nh3,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,420,441.21,408.91,472.93,286833.86,251331.19,324777.53,0.42,0.33,0.50,nh3,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
other,85,385.74,326.71,451.22,237067.96,167043.33,316322.31,0.49,0.24,0.66,nh3,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
All,1785,370.76,358.14,383.81,216790.91,202645.88,230348.33,0.62,0.60,0.65,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
white,633,342.28,323.24,363.97,182778.25,164218.97,204004.93,0.72,0.69,0.75,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
black,372,355.39,327.12,386.66,207785.25,176017.61,245682.50,0.50,0.41,0.57,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
asian,88,397.89,337.75,462.03,238109.87,174453.56,311277.56,0.46,0.29,0.59,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,629,403.86,381.11,425.70,253555.19,228461.16,279197.12,0.52,0.45,0.57,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
other,63,362.94,302.08,431.41,196996.46,140253.04,264574.61,0.58,0.41,0.70,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
All,43260,320.55,318.07,322.99,175672.72,172624.85,178753.45,0.67,0.66,0.67,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,40956,320.27,317.61,322.96,175159.98,171951.64,178238.90,0.66,0.66,0.67,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,589,324.91,302.45,347.05,190850.00,161156.99,224154.19,0.51,0.44,0.58,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,1017,307.92,291.34,325.17,169821.60,141941.03,209451.75,0.56,0.51,0.61,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,698,352.20,331.27,372.72,203894.41,181491.21,227358.94,0.57,0.52,0.62,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,3354,395.50,385.12,405.38,247252.30,235359.03,258653.63,0.57,0.55,0.59,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,1330,344.97,331.05,360.27,194497.13,179382.07,210816.04,0.70,0.67,0.72,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,739,381.26,359.14,400.67,229413.76,204857.51,252837.93,0.51,0.46,0.56,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,88,401.82,345.65,460.11,233645.08,177371.51,296167.46,0.47,0.28,0.60,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,1049,469.55,448.65,489.56,326501.01,302037.59,350766.65,0.36,0.30,0.42,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,148,389.50,337.89,443.12,256834.97,193043.12,333533.87,0.46,0.31,0.58,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,1569,388.64,373.43,402.85,242333.64,226000.01,259000.93,0.58,0.55,0.61,nh3,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,697,333.04,313.05,354.80,184665.54,164325.30,207945.91,0.70,0.67,0.73,nh3,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,367,390.15,362.11,416.81,238023.57,206742.73,270891.39,0.55,0.48,0.61,nh3,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,420,480.56,448.69,513.35,337978.80,299606.75,378788.65,0.32,0.21,0.41,nh3,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,85,391.81,324.95,461.67,269791.65,183413.75,376598.32,0.42,0.19,0.59,nh3,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,1785,401.48,387.54,415.39,251806.77,235195.68,267860.38,0.56,0.53,0.59,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,633,358.24,336.90,380.26,205788.40,180641.38,231099.14,0.68,0.64,0.72,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,372,372.08,340.76,403.02,219896.84,187696.85,255380.41,0.47,0.37,0.54,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,88,401.82,345.65,460.11,233645.08,177371.51,296167.46,0.47,0.28,0.60,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,629,461.87,437.10,486.13,318671.27,289461.55,348268.34,0.39,0.32,0.46,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,63,386.60,315.44,462.80,240591.67,155411.67,351557.30,0.48,0.22,0.68,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,43260,320.58,318.04,322.95,175565.19,172480.99,178639.63,0.67,0.66,0.67,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,40956,320.63,318.00,323.22,175290.36,172083.64,178351.54,0.66,0.66,0.67,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,589,325.99,304.27,350.46,193256.57,164978.58,226213.44,0.50,0.43,0.57,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,1017,303.55,287.08,320.64,168319.50,139513.14,211228.87,0.57,0.51,0.62,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,698,339.17,318.47,360.02,190211.45,167106.76,213166.43,0.60,0.54,0.65,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,3354,391.24,380.97,401.21,244465.66,232712.62,256331.50,0.58,0.55,0.60,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,1330,344.02,329.82,358.86,191464.96,176615.51,207855.81,0.70,0.68,0.72,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,739,362.47,340.86,381.81,212652.82,189159.01,235167.43,0.55,0.50,0.60,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,88,402.30,346.43,461.92,236744.93,181580.70,299256.08,0.46,0.27,0.59,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,1049,470.95,449.95,490.35,333502.12,308564.50,360108.88,0.35,0.29,0.41,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,148,385.80,333.96,439.46,252868.56,186547.51,343097.91,0.47,0.34,0.58,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,1569,376.41,361.81,391.16,231280.25,214063.30,248992.31,0.60,0.57,0.63,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,697,334.20,313.78,356.56,184472.71,161779.00,209600.50,0.70,0.67,0.73,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,367,363.49,335.90,389.60,213389.53,184433.68,243175.62,0.60,0.53,0.65,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,420,452.30,420.40,486.57,313343.72,275187.76,357066.13,0.37,0.27,0.46,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,85,406.65,338.79,481.78,289607.78,188719.33,438310.09,0.39,0.16,0.55,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,1785,404.33,390.28,418.26,256299.64,239682.78,272601.81,0.56,0.52,0.59,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,633,355.08,333.47,375.68,199668.30,176499.29,222284.85,0.69,0.66,0.73,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,372,361.10,328.77,391.15,211441.30,175728.51,247360.44,0.49,0.39,0.57,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,88,402.30,346.43,461.92,236744.93,181580.70,299256.08,0.46,0.27,0.59,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,629,482.71,457.20,507.90,345980.31,314474.84,378557.88,0.34,0.26,0.41,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,63,358.47,293.98,428.14,204380.59,137004.26,284798.44,0.56,0.37,0.71,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,43260,321.14,318.59,323.54,176128.92,173044.53,179219.21,0.67,0.66,0.67,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,40956,321.17,318.54,323.80,175934.72,172605.91,179032.97,0.66,0.66,0.67,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,589,325.00,302.86,348.29,188680.38,160315.03,221105.42,0.52,0.44,0.58,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,1017,306.66,290.76,324.13,168530.75,140019.29,209376.99,0.57,0.52,0.62,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,698,338.21,317.80,359.47,190860.86,167940.77,214745.85,0.60,0.54,0.65,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,3354,389.73,379.75,399.82,242086.16,230682.76,253055.22,0.58,0.56,0.60,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,1330,338.65,323.97,353.86,187427.61,172757.91,203721.85,0.71,0.68,0.73,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,739,363.68,342.12,383.38,212892.48,190255.32,234519.88,0.55,0.50,0.59,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,88,389.57,333.18,446.25,221647.03,168456.15,280990.06,0.50,0.32,0.62,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,1049,472.79,452.24,492.10,333123.17,308430.16,359848.72,0.35,0.29,0.41,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,148,388.33,339.71,437.16,245409.99,186568.60,319760.23,0.49,0.35,0.59,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,1569,374.19,359.94,388.73,227895.71,211442.64,244137.87,0.61,0.57,0.64,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,697,324.92,305.40,346.23,176882.51,156764.61,198127.57,0.72,0.68,0.74,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,367,368.43,339.55,394.16,214333.56,184881.47,242718.86,0.59,0.53,0.65,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,420,454.27,422.50,487.89,313736.77,274298.08,353600.41,0.36,0.27,0.45,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,85,410.12,343.05,483.38,281439.02,188708.12,400712.90,0.40,0.14,0.56,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,1785,403.46,389.54,417.96,254871.52,238613.83,271717.80,0.56,0.52,0.59,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,633,353.90,332.44,375.01,199434.62,176615.77,222084.19,0.69,0.65,0.73,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,372,358.65,326.70,390.52,210746.89,177937.29,246518.50,0.49,0.39,0.56,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,88,389.57,333.18,446.25,221647.03,168456.15,280990.06,0.50,0.32,0.62,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,629,484.59,459.27,510.78,345352.80,314317.74,377512.07,0.34,0.26,0.41,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,63,358.27,298.21,424.62,196813.47,138688.99,265479.79,0.58,0.41,0.71,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,43260,320.41,317.90,322.73,175315.72,172221.03,178334.28,0.67,0.66,0.67,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,40956,320.46,317.85,323.06,175077.06,171871.77,178150.21,0.66,0.66,0.67,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,589,327.55,305.91,350.18,193969.37,164395.08,228091.54,0.50,0.43,0.57,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,1017,306.55,290.24,324.12,168665.51,139546.62,210454.27,0.57,0.51,0.62,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,698,333.16,313.22,354.21,186174.80,164618.24,209978.24,0.61,0.55,0.66,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,3354,397.35,387.08,407.82,251209.76,238704.74,263014.84,0.57,0.54,0.59,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,1330,345.85,330.74,361.41,194744.16,179474.17,211730.62,0.69,0.67,0.72,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,739,365.06,344.79,384.48,212176.97,189665.31,234374.39,0.55,0.50,0.60,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,88,391.12,332.83,454.92,230892.39,173855.24,293981.10,0.48,0.28,0.62,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,1049,486.70,466.16,506.85,350210.09,323565.13,376591.69,0.32,0.25,0.38,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,148,389.69,337.95,443.43,262648.05,192209.26,359093.12,0.45,0.32,0.57,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,1569,384.46,369.96,399.47,240139.32,222600.33,258330.87,0.59,0.55,0.62,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,697,334.97,314.52,356.28,187406.18,165451.71,209548.94,0.70,0.66,0.73,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,367,370.36,342.15,396.15,214803.54,186693.43,244427.58,0.59,0.52,0.65,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,420,475.57,444.19,510.68,338378.11,297813.81,382203.36,0.31,0.21,0.41,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,85,401.83,326.54,481.99,297937.56,182038.14,456622.93,0.37,0.15,0.54,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,1785,408.78,394.45,423.19,261253.52,244502.76,278439.09,0.55,0.51,0.58,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,633,358.05,336.52,380.23,203424.22,180649.99,226354.13,0.69,0.65,0.72,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,372,359.59,329.62,390.92,208990.02,176466.17,243499.43,0.49,0.40,0.57,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,88,391.12,332.83,454.92,230892.39,173855.24,293981.10,0.48,0.28,0.62,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,629,493.63,466.87,519.56,357672.71,324844.02,391679.36,0.32,0.23,0.39,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,63,372.03,307.71,441.56,214490.52,144906.65,296784.14,0.54,0.34,0.69,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,43260,320.62,318.12,322.94,175439.33,172319.65,178496.62,0.67,0.66,0.67,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,40956,320.60,317.96,323.16,175235.25,172028.11,178265.92,0.66,0.66,0.67,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,589,329.85,308.33,353.38,193492.88,163589.12,228073.36,0.50,0.43,0.57,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,1017,307.43,291.21,324.40,169061.46,139645.72,213010.09,0.57,0.51,0.62,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,698,334.86,315.11,355.14,184913.26,163880.31,207440.27,0.61,0.55,0.66,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,3354,394.86,384.37,405.08,247616.78,235385.73,259614.00,0.57,0.55,0.59,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,1330,341.32,326.76,356.00,190026.44,175220.33,206158.74,0.70,0.68,0.73,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,739,363.74,343.60,383.11,211012.58,188778.80,233689.10,0.55,0.50,0.60,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,397.60,342.57,456.10,232387.71,176420.40,296388.86,0.47,0.29,0.60,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,1049,485.31,464.84,505.55,346095.51,320315.19,372022.29,0.32,0.26,0.39,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,148,387.46,338.87,440.13,259206.57,187385.17,352636.59,0.46,0.32,0.58,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1569,378.52,363.68,393.15,234671.28,217925.84,252225.55,0.60,0.56,0.62,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,697,331.24,310.36,352.32,183590.27,162255.78,206563.71,0.70,0.67,0.74,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,367,366.55,338.34,392.46,216782.96,186953.80,246861.43,0.59,0.53,0.65,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,420,463.48,432.39,497.63,325546.23,287382.23,366988.83,0.34,0.24,0.43,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,85,402.19,333.27,478.22,284765.99,184935.98,430366.57,0.40,0.17,0.55,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1785,409.25,395.25,423.67,259289.63,242865.57,277015.04,0.55,0.51,0.58,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,633,352.66,331.47,374.36,197796.90,174413.66,219857.31,0.70,0.66,0.73,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,372,360.42,330.79,389.24,204467.01,172583.36,238559.08,0.51,0.42,0.57,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,397.60,342.57,456.10,232387.71,176420.40,296388.86,0.47,0.29,0.60,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,629,499.45,473.60,524.32,359531.37,326923.64,394810.60,0.31,0.23,0.38,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,63,366.24,300.42,441.71,224130.62,137111.84,336477.11,0.52,0.28,0.70,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
