group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
All,144198,412.60,411.01,414.25,280452.64,278051.35,282752.22,0.46,0.46,0.47,ukb,fev1,7,inc_pov_bin,False,xgboost
white,136520,407.20,405.46,409.01,273889.96,271369.17,276379.03,0.47,0.46,0.47,ukb,fev1,7,inc_pov_bin,False,xgboost
black,1963,517.39,500.66,533.72,417617.50,391563.97,443878.98,-0.06,-0.15,0.04,ukb,fev1,7,inc_pov_bin,False,xgboost
asian,3389,557.17,544.97,569.73,451747.33,433222.53,472253.70,-0.16,-0.24,-0.08,ukb,fev1,7,inc_pov_bin,False,xgboost
other,2326,429.77,417.00,443.89,300647.62,282837.66,319951.54,0.39,0.34,0.44,ukb,fev1,7,inc_pov_bin,False,xgboost
All,3354,267.91,258.40,276.82,157859.25,147806.10,167669.72,0.73,0.71,0.75,nh,fev1,7,inc_pov_bin,False,xgboost
white,1330,257.69,242.34,273.46,151988.99,135632.61,169118.42,0.76,0.73,0.79,nh,fev1,7,inc_pov_bin,False,xgboost
black,739,290.89,266.90,314.93,185606.41,161411.48,211305.92,0.61,0.54,0.67,nh,fev1,7,inc_pov_bin,False,xgboost
asian,88,409.26,338.68,486.58,297131.02,212172.24,394861.72,0.33,0.01,0.55,nh,fev1,7,inc_pov_bin,False,xgboost
hispanic,1049,256.17,239.21,273.15,136832.03,120644.64,155206.61,0.73,0.70,0.76,nh,fev1,7,inc_pov_bin,False,xgboost
other,148,244.33,201.94,293.32,140350.77,97818.37,196323.05,0.70,0.58,0.81,nh,fev1,7,inc_pov_bin,False,xgboost
All,1785,380.93,365.64,395.69,238195.11,219435.24,256555.16,0.59,0.55,0.62,nh4,fev1,7,inc_pov_bin,False,xgboost
white,633,387.59,363.74,411.05,246055.22,217419.69,276642.92,0.62,0.57,0.67,nh4,fev1,7,inc_pov_bin,False,xgboost
black,372,430.62,398.51,465.65,295706.98,256590.10,340891.37,0.28,0.11,0.42,nh4,fev1,7,inc_pov_bin,False,xgboost
asian,88,409.26,338.68,486.58,297131.02,212172.24,394861.72,0.33,0.01,0.55,nh4,fev1,7,inc_pov_bin,False,xgboost
hispanic,629,340.22,319.45,361.29,188875.94,165497.03,213182.54,0.64,0.60,0.68,nh4,fev1,7,inc_pov_bin,False,xgboost
other,63,381.50,315.05,456.92,224837.77,147848.74,327051.92,0.52,0.30,0.68,nh4,fev1,7,inc_pov_bin,False,xgboost
All,471,361.04,335.62,387.89,217545.28,188218.99,249780.48,0.62,0.55,0.68,nh3_val,fev1,8,hs_grad,False,xgboost
white,209,375.39,336.27,417.30,227192.03,180801.42,276221.00,0.62,0.50,0.71,nh3_val,fev1,8,hs_grad,False,xgboost
black,110,370.05,321.24,422.21,217446.03,165726.06,276468.51,0.58,0.41,0.71,nh3_val,fev1,8,hs_grad,False,xgboost
hispanic,126,331.54,284.33,383.16,198535.44,145583.76,265231.28,0.61,0.45,0.73,nh3_val,fev1,8,hs_grad,False,xgboost
other,26,342.15,221.89,478.72,230077.85,114937.51,368620.39,0.42,-0.07,0.72,nh3_val,fev1,8,hs_grad,False,xgboost
All,144198,414.26,412.66,415.92,283411.86,281058.75,285782.02,0.46,0.45,0.46,ukb,fev1,8,hs_grad,False,xgboost
white,136520,408.86,407.11,410.63,276948.04,274553.14,279498.36,0.46,0.46,0.47,ukb,fev1,8,hs_grad,False,xgboost
black,1963,522.23,505.91,538.87,419634.86,392721.88,447996.54,-0.06,-0.16,0.03,ukb,fev1,8,hs_grad,False,xgboost
asian,3389,553.83,541.10,566.41,448169.48,429162.50,468664.29,-0.15,-0.23,-0.07,ukb,fev1,8,hs_grad,False,xgboost
other,2326,434.92,420.89,449.00,306507.68,287697.14,326439.79,0.38,0.33,0.43,ukb,fev1,8,hs_grad,False,xgboost
All,3354,268.84,259.40,278.02,159571.46,149758.49,170625.39,0.72,0.70,0.74,nh,fev1,8,hs_grad,False,xgboost
white,1330,259.52,243.99,275.66,156324.70,138659.40,174262.95,0.76,0.72,0.78,nh,fev1,8,hs_grad,False,xgboost
black,739,289.37,265.23,312.81,185745.65,160481.94,212252.80,0.61,0.53,0.67,nh,fev1,8,hs_grad,False,xgboost
asian,88,442.79,377.76,511.10,302925.73,227330.65,385493.02,0.31,0.02,0.53,nh,fev1,8,hs_grad,False,xgboost
hispanic,1049,255.72,239.19,272.32,136503.54,120595.67,154950.54,0.73,0.70,0.76,nh,fev1,8,hs_grad,False,xgboost
other,148,240.91,196.41,291.35,138879.89,97687.03,189511.39,0.71,0.57,0.81,nh,fev1,8,hs_grad,False,xgboost
All,1785,383.64,369.80,397.06,240274.80,223176.46,258192.04,0.58,0.55,0.62,nh4,fev1,8,hs_grad,False,xgboost
white,633,388.85,365.20,411.71,250469.60,221233.07,282692.55,0.62,0.57,0.66,nh4,fev1,8,hs_grad,False,xgboost
black,372,436.34,404.07,469.97,301375.49,260436.87,348252.13,0.27,0.09,0.41,nh4,fev1,8,hs_grad,False,xgboost
asian,88,442.79,377.76,511.10,302925.73,227330.65,385493.02,0.31,0.02,0.53,nh4,fev1,8,hs_grad,False,xgboost
hispanic,629,338.34,317.85,359.19,185904.60,164207.13,207110.56,0.64,0.60,0.69,nh4,fev1,8,hs_grad,False,xgboost
other,63,385.85,319.40,456.49,228001.26,158413.44,317052.04,0.51,0.26,0.68,nh4,fev1,8,hs_grad,False,xgboost
All,471,364.92,338.58,391.54,215897.22,188885.84,246013.59,0.62,0.56,0.68,nh3_val,fev1,9,smoke_exposure,False,xgboost
white,209,366.57,329.23,406.51,218711.27,178008.02,262346.44,0.63,0.53,0.72,nh3_val,fev1,9,smoke_exposure,False,xgboost
black,110,387.86,339.97,443.89,230240.49,178629.24,290221.56,0.55,0.39,0.68,nh3_val,fev1,9,smoke_exposure,False,xgboost
hispanic,126,339.75,292.65,390.32,196341.17,146660.48,256396.28,0.61,0.47,0.72,nh3_val,fev1,9,smoke_exposure,False,xgboost
other,26,368.97,260.13,483.93,229065.97,127631.01,356778.96,0.42,0.01,0.70,nh3_val,fev1,9,smoke_exposure,False,xgboost
All,144198,412.46,410.87,414.22,283232.09,280811.32,285720.47,0.46,0.45,0.46,ukb,fev1,9,smoke_exposure,False,xgboost
white,136520,406.07,404.35,407.80,275245.32,272825.94,277702.66,0.46,0.46,0.47,ukb,fev1,9,smoke_exposure,False,xgboost
black,1963,536.96,519.10,554.40,447810.62,419634.89,477215.45,-0.13,-0.24,-0.03,ukb,fev1,9,smoke_exposure,False,xgboost
asian,3389,576.57,563.63,589.87,484946.24,465312.46,506679.48,-0.24,-0.33,-0.16,ukb,fev1,9,smoke_exposure,False,xgboost
other,2326,441.96,427.51,456.93,317907.56,297466.95,338712.34,0.36,0.30,0.41,ukb,fev1,9,smoke_exposure,False,xgboost
All,3354,268.00,258.69,277.66,159418.76,149468.29,170346.08,0.72,0.70,0.74,nh,fev1,9,smoke_exposure,False,xgboost
white,1330,255.22,239.84,271.08,152658.19,135715.47,170817.57,0.76,0.73,0.79,nh,fev1,9,smoke_exposure,False,xgboost
black,739,298.87,273.70,322.75,196121.98,170060.15,222446.95,0.58,0.51,0.65,nh,fev1,9,smoke_exposure,False,xgboost
asian,88,450.70,380.55,525.94,324226.10,240051.12,420983.65,0.26,-0.09,0.50,nh,fev1,9,smoke_exposure,False,xgboost
hispanic,1049,251.06,235.52,269.16,132077.77,116971.47,150625.82,0.74,0.71,0.77,nh,fev1,9,smoke_exposure,False,xgboost
other,148,244.57,199.90,291.89,137947.79,97502.34,186201.09,0.71,0.58,0.81,nh,fev1,9,smoke_exposure,False,xgboost
All,1785,383.21,368.98,397.76,241187.53,224218.16,260272.63,0.58,0.55,0.61,nh4,fev1,9,smoke_exposure,False,xgboost
white,633,385.38,362.00,409.27,246406.25,217178.30,279621.34,0.62,0.57,0.67,nh4,fev1,9,smoke_exposure,False,xgboost
black,372,450.95,418.43,486.25,318390.38,276161.38,363417.94,0.23,0.05,0.38,nh4,fev1,9,smoke_exposure,False,xgboost
asian,88,450.70,380.55,525.94,324226.10,240051.12,420983.65,0.26,-0.09,0.50,nh4,fev1,9,smoke_exposure,False,xgboost
hispanic,629,330.57,309.83,350.81,179366.16,158648.88,201753.82,0.66,0.61,0.70,nh4,fev1,9,smoke_exposure,False,xgboost
other,63,385.31,319.60,456.57,226520.85,156321.23,312542.37,0.51,0.27,0.69,nh4,fev1,9,smoke_exposure,False,xgboost
All,471,339.25,315.76,364.24,183017.24,159452.70,209155.54,0.68,0.63,0.72,nh3_val,fev1,3,GLI global,False,gli_global
white,209,312.71,279.62,343.83,155532.83,128778.78,184191.47,0.74,0.68,0.79,nh3_val,fev1,3,GLI global,False,gli_global
black,110,414.19,359.00,471.33,254909.48,196146.38,325391.61,0.51,0.32,0.66,nh3_val,fev1,3,GLI global,False,gli_global
hispanic,126,304.62,265.14,346.02,149042.75,114089.84,188981.35,0.71,0.62,0.78,nh3_val,fev1,3,GLI global,False,gli_global
other,26,405.43,292.00,531.12,265914.38,140753.76,425419.87,0.33,-0.32,0.64,nh3_val,fev1,3,GLI global,False,gli_global
All,144198,336.89,335.41,338.32,194011.91,192185.02,195813.17,0.63,0.62,0.63,ukb,fev1,3,GLI global,False,gli_global
white,136520,325.51,324.12,326.91,180936.89,179241.89,182714.39,0.65,0.64,0.65,ukb,fev1,3,GLI global,False,gli_global
black,1963,605.84,589.09,622.61,510824.13,485460.55,537226.79,-0.29,-0.40,-0.19,ukb,fev1,3,GLI global,False,gli_global
asian,3389,597.22,585.08,609.13,490635.54,472052.99,510112.83,-0.26,-0.34,-0.18,ukb,fev1,3,GLI global,False,gli_global
other,2326,399.52,386.91,412.77,263758.83,247321.16,281278.26,0.47,0.43,0.51,ukb,fev1,3,GLI global,False,gli_global
All,3354,341.83,333.07,350.55,193870.76,184085.61,204599.14,0.66,0.64,0.68,nh,fev1,3,GLI global,False,gli_global
white,1330,319.32,305.64,332.46,166069.37,152773.40,179661.70,0.74,0.72,0.76,nh,fev1,3,GLI global,False,gli_global
black,739,437.95,413.28,462.62,306480.95,276466.52,338991.25,0.35,0.26,0.43,nh,fev1,3,GLI global,False,gli_global
asian,88,401.52,333.91,470.25,274237.77,196009.37,358703.47,0.38,0.10,0.58,nh,fev1,3,GLI global,False,gli_global
hispanic,1049,291.50,276.96,305.99,137866.54,126045.39,150627.84,0.73,0.70,0.76,nh,fev1,3,GLI global,False,gli_global
other,148,391.71,347.48,440.03,233513.95,185746.88,287978.17,0.51,0.36,0.62,nh,fev1,3,GLI global,False,gli_global
All,1785,340.25,327.04,352.61,193487.25,179026.41,207307.42,0.66,0.64,0.69,nh4,fev1,3,GLI global,False,gli_global
white,633,323.97,304.72,344.19,166643.22,149020.49,185774.51,0.74,0.71,0.77,nh4,fev1,3,GLI global,False,gli_global
black,372,441.59,408.60,477.74,318265.38,275838.42,366301.38,0.23,0.04,0.38,nh4,fev1,3,GLI global,False,gli_global
asian,88,401.52,333.91,470.25,274237.77,196009.37,358703.47,0.38,0.10,0.58,nh4,fev1,3,GLI global,False,gli_global
hispanic,629,284.87,267.48,301.64,133741.54,118492.04,149535.82,0.74,0.71,0.77,nh4,fev1,3,GLI global,False,gli_global
other,63,372.36,313.62,436.69,208356.77,154291.51,269144.48,0.55,0.35,0.69,nh4,fev1,3,GLI global,False,gli_global
