group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
other,63,434.95,384.26,488.58,292246.26,232934.06,365039.78,0.34,-0.10,0.59,nh4,fev1,3,age+sex+race_c,True,xgboost
All,471,353.31,331.47,366.82,207591.79,179955.49,227331.75,0.63,0.55,0.68,nh3_val,fev1,4,age+sex+height+race_c,True,xgboost
white,209,350.49,336.10,370.50,212329.48,193320.45,225443.10,0.65,0.57,0.69,nh3_val,fev1,4,age+sex+height+race_c,True,xgboost
black,110,361.63,322.06,398.37,200958.07,161009.97,225199.72,0.63,0.58,0.71,nh3_val,fev1,4,age+sex+height+race_c,True,xgboost
hispanic,126,349.77,333.67,378.96,194555.61,179836.01,223293.38,0.60,0.51,0.65,nh3_val,fev1,4,age+sex+height+race_c,True,xgboost
other,26,388.14,314.87,447.42,258744.98,168010.54,339479.30,0.32,-0.09,0.53,nh3_val,fev1,4,age+sex+height+race_c,True,xgboost
All,144198,410.18,409.33,411.59,280647.77,279518.36,282050.49,0.46,0.46,0.47,ukb,fev1,4,age+sex+height+race_c,True,xgboost
white,136520,408.36,407.21,409.35,278441.45,276841.02,280209.57,0.46,0.45,0.46,ukb,fev1,4,age+sex+height+race_c,True,xgboost
black,1963,431.38,419.86,439.46,307682.25,295479.75,314976.16,0.22,0.17,0.26,ukb,fev1,4,age+sex+height+race_c,True,xgboost
asian,3389,430.40,422.76,439.09,300665.39,289039.26,313917.81,0.23,0.18,0.26,ukb,fev1,4,age+sex+height+race_c,True,xgboost
other,2326,463.82,449.94,476.93,350898.33,337211.08,370108.70,0.28,0.22,0.33,ukb,fev1,4,age+sex+height+race_c,True,xgboost
All,3354,271.36,265.18,284.76,148801.59,139759.90,164257.84,0.74,0.71,0.76,nh,fev1,4,age+sex+height+race_c,True,xgboost
white,1330,264.29,252.89,280.02,146003.37,134173.25,161114.40,0.77,0.75,0.78,nh,fev1,4,age+sex+height+race_c,True,xgboost
black,739,283.18,266.09,297.14,159949.82,146251.36,174281.74,0.66,0.61,0.69,nh,fev1,4,age+sex+height+race_c,True,xgboost
asian,88,427.07,374.20,475.50,270763.31,216596.83,333480.05,0.41,0.25,0.63,nh,fev1,4,age+sex+height+race_c,True,xgboost
hispanic,1049,267.81,257.98,286.38,135883.43,128401.37,153124.04,0.74,0.70,0.76,nh,fev1,4,age+sex+height+race_c,True,xgboost
other,148,296.41,272.35,317.88,166452.20,146444.79,187855.80,0.64,0.56,0.72,nh,fev1,4,age+sex+height+race_c,True,xgboost
All,1785,364.52,353.18,373.77,221477.44,205251.80,234449.87,0.61,0.58,0.65,nh4,fev1,4,age+sex+height+race_c,True,xgboost
white,633,368.52,356.54,386.43,229588.67,212678.86,255282.59,0.64,0.61,0.67,nh4,fev1,4,age+sex+height+race_c,True,xgboost
black,372,378.28,363.47,391.43,243291.59,215995.39,264043.27,0.40,0.31,0.46,nh4,fev1,4,age+sex+height+race_c,True,xgboost
asian,88,427.07,374.20,475.50,270763.31,216596.83,333480.05,0.41,0.25,0.63,nh4,fev1,4,age+sex+height+race_c,True,xgboost
hispanic,629,338.75,325.25,353.36,183885.85,174126.97,193601.69,0.65,0.60,0.69,nh4,fev1,4,age+sex+height+race_c,True,xgboost
other,63,414.88,367.31,497.39,243987.80,204116.02,317039.54,0.46,0.26,0.66,nh4,fev1,4,age+sex+height+race_c,True,xgboost
All,471,355.57,345.28,369.86,202812.07,185282.78,218030.89,0.64,0.59,0.69,nh3_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
white,209,351.09,327.96,382.72,200340.09,179849.53,230353.80,0.67,0.56,0.72,nh3_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
black,110,351.56,311.81,384.18,178230.17,155979.02,206590.62,0.67,0.61,0.73,nh3_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,126,359.76,344.72,372.57,210539.27,182402.37,239425.80,0.57,0.47,0.65,nh3_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
other,26,393.60,327.67,483.38,241681.58,168810.54,355397.24,0.39,0.26,0.56,nh3_val,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
All,144198,405.18,404.06,406.60,272637.56,270841.55,274699.66,0.48,0.47,0.48,ukb,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
white,136520,403.89,402.57,404.81,270987.44,269111.40,272237.59,0.47,0.47,0.47,ukb,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
black,1963,430.31,416.24,439.02,307902.11,287601.49,326102.10,0.22,0.17,0.26,ukb,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
asian,3389,444.47,435.37,456.11,312353.76,298808.24,327314.83,0.20,0.14,0.23,ukb,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
other,2326,427.39,418.65,439.63,297687.39,284453.58,314467.26,0.39,0.35,0.43,ukb,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
All,3354,253.89,246.95,265.09,134180.17,127237.82,146424.39,0.77,0.74,0.78,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
white,1330,254.06,246.23,265.28,135837.61,130403.48,146566.15,0.78,0.77,0.80,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
black,739,255.20,239.52,266.82,136344.92,123493.36,147309.03,0.71,0.67,0.73,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
asian,88,405.19,383.71,435.16,243984.51,207061.81,276939.35,0.47,0.29,0.61,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,1049,258.43,249.47,273.32,129180.21,118213.82,144148.65,0.75,0.72,0.77,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
other,148,274.33,238.80,307.79,159458.72,133064.10,192360.59,0.65,0.55,0.75,nh,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
All,1785,351.94,345.25,359.65,199994.94,190890.47,207668.77,0.65,0.63,0.67,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
white,633,363.14,346.54,377.60,210731.01,194669.46,223872.10,0.67,0.63,0.69,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
black,372,361.44,351.12,379.81,215949.23,203545.60,230660.95,0.46,0.41,0.51,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
asian,88,405.19,383.71,435.16,243984.51,207061.81,276939.35,0.47,0.29,0.61,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
hispanic,629,331.13,322.70,339.38,173567.03,164262.34,185612.99,0.67,0.63,0.72,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
other,63,407.97,345.52,478.62,241645.89,165834.69,316340.41,0.47,0.27,0.64,nh4,fev1,5,age+sex+height+sit_height+race_c,True,xgboost
All,471,356.11,337.29,371.61,212465.69,181507.33,236445.74,0.62,0.54,0.67,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,209,361.97,344.53,395.56,226075.14,201538.97,258002.11,0.62,0.50,0.67,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,110,325.67,295.17,348.61,161391.72,138333.44,183161.33,0.70,0.64,0.77,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,126,344.93,312.75,367.10,201028.20,160973.65,224509.69,0.59,0.50,0.70,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,26,417.61,348.11,545.70,288493.74,200174.59,419140.35,0.26,0.05,0.49,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,144198,420.47,419.19,421.71,291219.46,289060.76,293207.09,0.44,0.44,0.45,ukb,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,136520,418.79,417.68,419.57,289093.47,287608.15,290525.43,0.44,0.43,0.44,ukb,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,1963,443.58,426.69,454.93,318293.52,302410.25,334981.00,0.20,0.15,0.23,ukb,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,3389,481.07,473.57,489.18,353368.43,339462.77,365510.47,0.09,0.03,0.13,ukb,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,2326,420.88,414.73,437.80,289924.52,281982.66,311822.20,0.41,0.36,0.43,ukb,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,3354,248.88,242.64,258.24,139278.66,131779.75,148431.99,0.76,0.74,0.77,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,1330,241.98,231.93,258.21,136704.20,125334.56,149346.29,0.78,0.76,0.80,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,739,245.67,232.62,256.96,135078.67,117579.58,143289.01,0.71,0.68,0.74,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,88,386.04,355.11,423.31,242305.67,206877.50,278490.68,0.48,0.34,0.61,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,1049,260.23,251.86,270.69,141899.12,130978.49,152011.48,0.72,0.71,0.75,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,148,252.60,211.79,297.17,160841.36,114809.12,221815.76,0.65,0.48,0.75,nh,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,1785,356.15,349.24,362.54,208707.56,201028.94,216896.89,0.64,0.62,0.66,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
white,633,362.22,350.01,380.62,211433.11,193907.93,228064.44,0.67,0.65,0.70,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
black,372,352.77,331.87,374.38,211971.61,189910.87,236538.97,0.47,0.39,0.55,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
asian,88,386.04,355.11,423.31,242305.67,206877.50,278490.68,0.48,0.34,0.61,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
hispanic,629,338.51,322.77,348.16,187788.37,169084.56,200494.17,0.65,0.62,0.68,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
other,63,370.27,308.68,439.84,220849.89,162018.56,302254.35,0.52,0.34,0.67,nh4,fev1,6,age+sex+height+sit_height+waist_circ+race_c,True,xgboost
All,471,351.51,329.43,370.25,211927.34,182230.74,233387.50,0.62,0.56,0.68,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,209,361.82,334.79,386.71,229796.24,193799.69,261287.35,0.62,0.50,0.68,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,110,326.73,305.52,349.58,161145.74,138019.41,182444.02,0.70,0.64,0.76,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,126,338.75,315.39,372.60,203400.12,167260.68,241075.75,0.58,0.46,0.69,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,26,408.61,330.72,525.09,256679.42,186441.17,385466.17,0.34,0.16,0.58,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,144198,420.82,419.49,422.08,292636.89,290434.54,294544.37,0.44,0.44,0.44,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,136520,419.37,418.43,420.50,291046.96,289721.62,292209.02,0.43,0.43,0.44,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,1963,441.28,427.38,453.44,314183.05,294915.99,330517.08,0.21,0.16,0.23,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,3389,473.24,463.82,480.22,345700.14,332242.85,354855.56,0.11,0.07,0.15,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,2326,421.59,414.68,436.98,288035.51,279488.23,308152.65,0.41,0.36,0.44,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,3354,249.80,244.24,260.31,138141.50,131939.96,148107.31,0.76,0.74,0.78,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,1330,240.93,230.42,257.57,135211.73,122428.96,149341.61,0.78,0.76,0.80,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,739,251.07,236.53,264.11,139236.63,121597.02,147665.43,0.70,0.67,0.73,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,88,379.81,351.33,436.41,232223.83,206025.65,290986.07,0.50,0.37,0.65,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,1049,262.72,254.93,271.64,140900.92,130496.61,149783.61,0.73,0.71,0.75,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,148,247.53,217.37,284.46,150405.66,117938.79,199241.37,0.67,0.54,0.75,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,1785,358.91,350.40,364.68,208012.51,198863.75,214492.59,0.64,0.62,0.66,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
white,633,355.28,346.05,375.72,206800.32,194191.84,229026.54,0.67,0.65,0.70,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
black,372,362.54,341.72,382.23,220403.92,198561.13,240538.87,0.45,0.38,0.53,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
asian,88,379.81,351.33,436.41,232223.83,206025.65,290986.07,0.50,0.37,0.65,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
hispanic,629,345.74,329.01,357.53,189167.29,171365.28,205914.79,0.65,0.62,0.67,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
other,63,349.78,293.45,432.99,209941.24,152748.33,303480.50,0.54,0.38,0.69,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+race_c,True,xgboost
All,471,359.10,342.84,370.49,217506.36,188996.93,235839.62,0.61,0.54,0.67,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,209,369.07,344.02,406.32,233436.83,202147.33,269820.08,0.61,0.48,0.67,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,110,336.55,309.96,354.79,176446.97,153778.91,194777.85,0.67,0.61,0.75,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,126,350.95,322.54,373.86,208983.75,168286.14,248001.00,0.57,0.44,0.69,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,26,418.23,354.12,550.83,260564.47,186816.90,405468.85,0.33,0.16,0.56,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,144198,420.11,419.00,421.39,291624.29,289530.32,293687.09,0.44,0.44,0.45,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,136520,419.01,418.12,419.80,290557.44,289380.82,292127.48,0.43,0.43,0.44,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,1963,430.41,416.37,442.14,296213.61,281416.48,309319.90,0.25,0.21,0.28,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,3389,463.89,454.99,470.15,333277.37,320812.22,340068.03,0.14,0.10,0.18,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,2326,418.09,411.77,431.47,282876.37,275303.06,303585.29,0.42,0.38,0.45,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,3354,247.46,241.13,256.77,137691.45,130176.93,145827.80,0.76,0.74,0.78,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,1330,242.47,232.63,257.62,138327.28,126616.42,151302.71,0.78,0.76,0.79,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,739,246.08,230.53,261.66,136575.18,119284.01,148034.43,0.71,0.68,0.74,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,88,382.26,348.27,434.43,232595.92,199260.78,283778.51,0.50,0.39,0.64,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,1049,257.10,248.94,266.89,136053.37,125789.55,146724.57,0.74,0.72,0.76,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,148,241.35,212.36,274.26,144843.87,112631.05,190078.33,0.69,0.55,0.76,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,1785,353.64,348.64,359.49,204926.29,197594.95,209646.89,0.64,0.63,0.66,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
white,633,359.73,348.41,375.87,213854.15,197152.73,234178.10,0.66,0.64,0.69,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
black,372,357.19,332.47,378.15,214440.23,190492.86,234577.44,0.47,0.40,0.55,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
asian,88,382.26,348.27,434.43,232595.92,199260.78,283778.51,0.50,0.39,0.64,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
hispanic,629,338.30,321.12,351.88,181977.97,162157.93,201626.04,0.66,0.64,0.69,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
other,63,337.42,286.34,410.45,197320.43,143567.94,277574.04,0.57,0.43,0.71,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+race_c,True,xgboost
All,471,347.69,328.86,363.03,201296.70,176470.08,219732.04,0.64,0.57,0.69,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,209,349.94,329.73,380.69,209007.21,187206.12,234803.77,0.65,0.55,0.71,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,110,334.99,319.04,362.16,166548.87,147798.19,194368.15,0.69,0.64,0.76,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,126,347.37,320.57,365.95,201840.78,170777.97,220216.56,0.59,0.50,0.68,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,26,376.71,287.75,539.22,248287.19,155350.92,423532.41,0.38,0.21,0.55,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,144198,413.55,412.29,414.80,281718.88,279786.14,283579.60,0.46,0.46,0.46,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,136520,412.09,411.17,413.04,279939.41,278718.97,280911.55,0.46,0.45,0.46,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,1963,434.92,421.43,445.68,304934.82,286401.94,318428.73,0.23,0.17,0.26,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,3389,466.33,457.71,474.36,335681.16,321988.16,345955.99,0.13,0.09,0.17,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,2326,409.01,402.63,422.71,271790.45,263122.21,290166.75,0.44,0.40,0.47,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,3354,247.29,242.14,256.45,136565.73,130363.58,145313.75,0.76,0.74,0.78,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,1330,239.76,227.46,255.03,132935.25,119376.81,144823.46,0.79,0.77,0.81,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,739,248.49,236.55,258.99,134753.44,119949.74,144287.80,0.71,0.68,0.74,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,88,409.89,371.69,468.82,280265.16,227811.16,356600.86,0.40,0.27,0.54,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,1049,259.22,249.34,272.71,140588.86,128186.14,153739.88,0.73,0.70,0.75,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,148,234.73,208.20,268.26,143966.97,116642.48,185497.17,0.69,0.56,0.75,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,1785,355.74,346.04,363.54,207605.04,197102.31,213802.73,0.64,0.62,0.66,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
white,633,357.90,347.06,373.46,208367.34,190277.28,225192.45,0.67,0.65,0.70,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
black,372,355.01,336.07,374.53,208686.03,191109.63,227990.98,0.48,0.42,0.54,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
asian,88,409.89,371.69,468.82,280265.16,227811.16,356600.86,0.40,0.27,0.54,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
hispanic,629,338.44,323.46,352.81,186687.18,165276.49,207116.19,0.65,0.63,0.67,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
other,63,346.42,296.97,408.31,204580.18,154066.11,272900.70,0.56,0.43,0.67,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+race_c,True,xgboost
All,471,351.31,326.14,373.91,204014.83,169666.79,227573.90,0.64,0.56,0.68,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,209,362.69,345.55,391.17,218498.52,192829.51,244985.97,0.64,0.53,0.69,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,110,325.64,300.60,347.29,164698.23,141382.02,193974.87,0.70,0.63,0.77,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,126,344.57,314.53,365.90,198299.52,158158.03,229149.61,0.59,0.48,0.71,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,26,360.27,286.21,503.21,222607.32,136552.08,367953.20,0.44,0.30,0.57,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,144198,415.15,413.87,416.33,284096.48,282062.07,285538.71,0.45,0.45,0.46,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,136520,414.41,413.50,415.34,283226.37,282033.83,284221.88,0.45,0.45,0.45,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,1963,427.37,413.09,436.66,298549.59,283243.43,311219.92,0.25,0.21,0.27,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,3389,454.14,446.37,461.28,321084.04,310750.97,329617.11,0.17,0.13,0.20,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,2326,412.21,405.69,426.28,279004.52,269177.50,299066.34,0.43,0.38,0.45,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,3354,245.61,240.07,255.70,134223.07,128237.53,143859.04,0.77,0.74,0.78,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,1330,245.98,235.27,260.05,139504.50,128601.70,150008.63,0.78,0.76,0.79,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,739,246.29,229.66,257.83,134190.44,120878.09,142178.42,0.71,0.68,0.74,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,406.33,361.07,449.03,259118.33,209674.55,305942.21,0.44,0.29,0.59,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,1049,252.14,243.28,263.03,131421.16,119626.92,142360.53,0.75,0.72,0.77,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,148,228.28,200.01,261.86,134422.66,104000.67,176237.85,0.71,0.59,0.77,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1785,354.05,348.24,358.88,203977.74,195979.84,212071.18,0.65,0.62,0.67,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,633,369.16,359.63,380.25,219330.81,205725.04,235354.48,0.65,0.62,0.68,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,372,355.72,335.07,370.75,208003.34,190085.12,223344.76,0.48,0.43,0.55,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,406.33,361.07,449.03,259118.33,209674.55,305942.21,0.44,0.29,0.59,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,629,330.11,317.24,342.28,175753.08,161151.25,186738.96,0.67,0.65,0.69,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
