target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,demographics,hh_size,,race_2[T.True],-745.1488595053238,75.18053755859364,-9.91145958386604,1.4073986231522502e-22,-892.6001557193817,-597.6975632912659,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,race_3[T.True],-294.1172785804245,43.452837013063686,-6.768655369774842,1.7582847771692947e-11,-379.3411589864519,-208.89339817439713,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,race_4[T.True],-592.2034556798608,81.44170244936126,-7.271501428252687,5.299013713047046e-13,-751.9347502676217,-432.47216109209995,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,immigrant[T.True],-111.03204305618259,39.707291334615476,-2.7962633391562672,0.005225212425524777,-188.90979927567147,-33.1542868366937,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,hs_grad[T.True],70.17455404442492,34.97473169181264,2.006435808079475,0.04496061673381517,1.5787486649091278,138.7703594239407,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,age,-37.59207472208119,2.165753286091519,-17.357505567923056,1.7739279063973606e-62,-41.83975822747197,-33.34439121669042,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,sex[T.True]:age,4.432722513540075,2.6486922438123432,1.6735513625244445,0.09439430813547513,-0.7621472932615232,9.627592320341673,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,poverty_ratio,30.652437111421197,11.376784243033466,2.6942971279596084,0.007119938047993192,8.339194377880741,52.965679844961656,340340.95549105376,610571674.1509504,4
fvc,demographics,hh_size,,hh_size,-17.876350579690584,9.43227566145026,-1.8952319908069781,0.058223376155037726,-36.3758361871884,0.6231350278072298,340340.95549105376,610571674.1509504,4
fvc,demographics,mil_health,,Intercept,6606.583419261881,139.6505368947552,47.30797006703096,4.4501975e-317,6332.687259311802,6880.47957921196,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,sex[T.True],-1453.6340002572035,147.8956814272214,-9.828779219442781,3.0770932737445886e-22,-1743.7013363150968,-1163.5666641993103,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,race_1[T.True],-645.2820048416122,38.80904306128089,-16.627104250488436,8.041499914641047e-58,-721.3980592598843,-569.1659504233401,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,race_2[T.True],-746.1015004948457,75.14976596105362,-9.928194598523607,1.2015143013290027e-22,-893.4925007413532,-598.7105002483382,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,race_3[T.True],-293.58549288428895,43.43496043788523,-6.759197888625569,1.8741984679015394e-11,-378.7743445425254,-208.3966412260525,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,race_4[T.True],-591.9672708910455,81.40595734621739,-7.271793001259407,5.2890777318367e-13,-751.6285196765937,-432.3060221054973,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,immigrant[T.True],-114.47549947517514,39.747853680871046,-2.8800422884284527,0.004023749957160309,-192.4328402167493,-36.518158733601,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,hs_grad[T.True],72.21022955307974,34.9823679114933,2.0641893006149363,0.03914429610058427,3.5994211024124922,140.821038003747,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,mil_health[T.True],-149.69234598653455,93.35510409795137,-1.6034725410350592,0.10900767884965855,-332.7894188136788,33.4047268406097,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,age,-37.387791400113436,2.1685447687994586,-17.240958977670505,1.0083291731212197e-61,-41.640951452778516,-33.134631347448355,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,sex[T.True]:age,4.198407665898243,2.651555118729688,1.5833755957936202,0.11351342546268936,-1.0020790709580725,9.398894402754557,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,poverty_ratio,30.078530254154217,11.377403421000974,2.6437078075858484,0.008272297082946344,7.764064613656586,52.39299589465185,339850.33369773545,609691498.6537374,5
fvc,demographics,mil_health,,hh_size,-18.568926641077006,9.438008832642437,-1.9674623080298719,0.04928491617121528,-37.079663759000525,-0.05818952315348369,339850.33369773545,609691498.6537374,5
fvc,demographics,eng_lang,,Intercept,6663.006772808279,145.65634707120813,45.74470599314758,9.199323926248095e-303,6377.331327056799,6948.682218559758,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,sex[T.True],-1457.4042379222424,147.88649647417319,-9.854883797161039,2.407440972749136e-22,-1747.4536703732028,-1167.354805471282,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,race_1[T.True],-639.2351482238927,39.053958699385724,-16.367998776880643,3.3388287780499807e-56,-715.8315841783973,-562.6387122693881,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,race_2[T.True],-745.1328728520778,75.13526159698895,-9.917219385603882,1.3344678537862308e-22,-892.4954820343637,-597.7702636697918,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,race_3[T.True],-308.23385716897377,44.74163055329189,-6.889195886632596,7.75701201385826e-12,-395.9855103510424,-220.4822039869051,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,race_4[T.True],-589.6329765574444,81.40469849087366,-7.243230274030787,6.494049314874312e-13,-749.2918173512213,-429.9741357636675,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,immigrant[T.True],-140.14658926736,43.99722515154009,-3.185350639378999,0.0014708266608200705,-226.43824191226508,-53.85493662245496,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,hs_grad[T.True],82.93238270921947,35.8524191648532,2.313160022142094,0.020827334017268245,12.615118600013375,153.24964681842556,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,mil_health[T.True],-145.88928228174626,93.37480825297192,-1.5624051605707359,0.11837033161734804,-329.02507077289886,37.24650620940636,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,eng_lang[T.True],-67.62708256993582,49.74811468610384,-1.3593898582216246,0.17419526932553367,-165.19794112854436,29.943775988672726,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,age,-37.41403129592668,2.1681146544756302,-17.256481901772606,8.055961173385544e-62,-41.66634939130525,-33.1617132005481,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,sex[T.True]:age,4.242153601140397,2.6511194551655297,1.6001367244598668,0.10974571377530704,-0.9574806566415601,9.441787858922353,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,poverty_ratio,32.648965760574825,11.530789851430145,2.8314596121553137,0.004685706388042372,10.033655155101862,55.26427636604779,339497.87753207935,609059192.2925503,6
fvc,demographics,eng_lang,,hh_size,-19.44383534330556,9.457687219762818,-2.055876335461343,0.03993999302934541,-37.99317470688957,-0.8944959797215546,339497.87753207935,609059192.2925503,6
fvc,demographics,married,,Intercept,6665.108331303211,145.68292173041877,45.75078706642612,9.114933749584436e-303,6379.380655451755,6950.836007154668,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,sex[T.True],-1465.7614942582775,148.1861526579441,-9.891352653183953,1.7065702791777284e-22,-1756.3987528291473,-1175.1242356874077,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,race_1[T.True],-634.6188304506636,39.39198042434742,-16.1103560576106,1.3003412107274999e-54,-711.8782571572652,-557.359403744062,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,race_2[T.True],-745.872856402953,75.14380578657749,-9.925939318556367,1.2293220034255062e-22,-893.2522796531453,-598.4934331527606,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,race_3[T.True],-305.9439668334243,44.81643611240098,-6.826601875840988,1.1887929954483236e-11,-393.84236959910595,-218.0455640677427,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,race_4[T.True],-588.9042541916684,81.41310705643822,-7.233531251711359,6.962612805648606e-13,-748.5796477572053,-429.22886062613156,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,immigrant[T.True],-141.0968324617977,44.01227695353148,-3.205851690217456,0.001370531068348606,-227.41803918590335,-54.77562573769207,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,hs_grad[T.True],83.41439893910507,35.858352636164064,2.3262194943941603,0.020118693453706236,13.08547062757333,153.7433272506368,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,mil_health[T.True],-150.90954337101968,93.54655638773296,-1.6132025506692933,0.10687786675970969,-334.38225124294837,32.56316450090901,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,eng_lang[T.True],-66.35968241746116,49.77074768830438,-1.3333069222316507,0.1826018030325394,-163.97496836486766,31.255603529945347,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,married[T.True],27.694579756874493,30.7970939362863,0.8992595150103982,0.36863614653294896,-32.70771015379462,88.09686966754361,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,age,-37.61287928112321,2.179477546241894,-17.257750301662742,7.951242115930893e-62,-41.88748502393283,-33.338273538313594,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,sex[T.True]:age,4.447734280731276,2.661099952055061,1.6713894107196043,0.09482065948635725,-0.7714766980004422,9.666945259462995,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,poverty_ratio,30.669171602815897,11.739692250679637,2.612434035571962,0.009065687297992613,7.644132413904192,53.6942107917276,339343.62445735745,608782462.2764993,7
fvc,demographics,married,,hh_size,-21.900784902685736,9.844914214600731,-2.2245785412944747,0.026234585050620325,-41.20959903190899,-2.5919707734624815,339343.62445735745,608782462.2764993,7
fvc,demographics,veteran,,Intercept,6680.868620699723,147.08566017089123,45.42161766781049,1.0413900373154371e-299,6392.389645781006,6969.347595618439,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,sex[T.True],-1483.278160553627,149.8850188697714,-9.896106840686882,1.6326039550911557e-22,-1777.2475152071488,-1189.3088059001052,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,race_1[T.True],-635.4766447750488,39.411543691170685,-16.124124691858082,1.0754453395855948e-54,-712.7744704827596,-558.178819067338,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,race_2[T.True],-746.5022023964822,75.15631507618909,-9.932661036397564,1.1541077485133417e-22,-893.9062165380175,-599.0981882549469,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,race_3[T.True],-307.2986934291644,44.854783474329324,-6.8509681605092,1.0074405672376888e-11,-395.27234049878075,-219.32504635954808,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,race_4[T.True],-589.4479644733437,81.42496052437818,-7.239155667712805,6.689286947731111e-13,-749.146667375982,-429.74926157070547,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,immigrant[T.True],-136.734004324708,44.36912479973895,-3.0817376935393708,0.002089537887407221,-223.75512946633054,-49.71287918308545,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,hs_grad[T.True],80.90592707009725,36.00539629829529,2.2470500366059802,0.024759047630892192,10.288575224876666,151.52327891531783,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,mil_health[T.True],-168.74436549386468,96.29560790748174,-1.7523578609731587,0.07988465625994244,-357.60885592787224,20.120124940142915,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,eng_lang[T.True],-66.1295151595612,49.777049872172654,-1.328514151187779,0.18417879619803604,-163.75719895224688,31.498168633124493,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,married[T.True],27.804709619609582,30.800777169274003,0.902727534009979,0.36679279741779824,-32.604827341155385,88.21424658037455,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,veteran[T.True],44.92215941045489,57.43588186509692,0.7821270946264262,0.43424402825074215,-67.72678478128304,157.5711036021928,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,age,-38.047889098047946,2.24955653279925,-16.91350652597417,1.2719655580504813e-59,-42.459942331855025,-33.63583586424087,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,sex[T.True]:age,4.919213775540532,2.728806914181788,1.8026976368225456,0.07160498635761914,-0.4327928064719977,10.271220357553062,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,poverty_ratio,30.631630776384586,11.741071699709094,2.6089297092993258,0.009158729676433353,7.603877258849362,53.659384293919814,339226.9130769079,608573082.0599728,8
fvc,demographics,veteran,,hh_size,-21.877516272392743,9.846033692276613,-2.2219623613063417,0.02641129561867265,-41.188533425683005,-2.5664991191024846,339226.9130769079,608573082.0599728,8
fvc,demographics,priv_ins,,Intercept,6677.717710598056,147.15887322459935,45.37760832407486,2.9530152419027527e-299,6389.095032341768,6966.340388854344,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,sex[T.True],-1484.1059670085003,149.90584602816335,-9.900254101695781,1.5708282130286642e-22,-1778.116282654834,-1190.0956513621666,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,race_1[T.True],-634.9047540223535,39.42296409403861,-16.104947170077487,1.4160738763600912e-54,-712.2250081959284,-557.5844998487786,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,race_2[T.True],-743.8775697263369,75.24158033344618,-9.886522404629378,1.7889918542108856e-22,-891.4488711111367,-596.3062683415371,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,race_3[T.True],-306.263114408936,44.87989389212294,-6.824060572538243,1.2098967763765658e-11,-394.2860442613049,-218.24018455656716,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,race_4[T.True],-584.4914023974206,81.68655184938663,-7.1552953229694864,1.2159374409844164e-12,-744.703225549312,-424.27957924552925,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,immigrant[T.True],-136.41943694530823,44.37602456481721,-3.0741698537247095,0.0021430072458286844,-223.45412795382418,-49.384745936792285,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,hs_grad[T.True],77.12868714706457,36.3399087769006,2.122423796399051,0.0339401324236958,5.855228952190586,148.40214534193854,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,mil_health[T.True],-157.5006561515463,97.4000793599856,-1.6170485402730743,0.10604529187444468,-348.5314186958386,33.53010639274598,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,eng_lang[T.True],-68.89297730050721,49.91104697150432,-1.3803152103749743,0.16766322305850714,-166.783507010563,28.997552409548575,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,married[T.True],24.627860835130047,31.077541615741918,0.7924648976306135,0.4281954325734685,-36.324517354575306,85.5802390248354,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,veteran[T.True],46.1612996086759,57.464785442900975,0.8032971715267846,0.4219104251294946,-66.5443763490315,158.8669755663833,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,priv_ins[T.True],24.750030474402394,32.03744872917165,0.7725343763676878,0.43990072965097504,-38.08501340772442,87.5850743565292,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,age,-38.02228090553098,2.2500558250705622,-16.89837224564799,1.5953235457114824e-59,-42.4353150925138,-33.60924671854816,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,sex[T.True]:age,4.926436020730505,2.729132380022219,1.8051290061240624,0.07122370022349592,-0.42621094902285606,10.279082990483866,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,poverty_ratio,27.726158124650457,12.329998759720993,2.2486748510652608,0.02465526724376447,3.543333216118185,51.90898303318273,339113.0212220578,608368760.0723717,9
fvc,demographics,priv_ins,,hh_size,-21.711427118586872,9.849496940920947,-2.2043183777624296,0.02762973236316968,-41.02924414363946,-2.393610093534285,339113.0212220578,608368760.0723717,9
fvc,demographics,health_ins,,Intercept,6670.211958606544,147.2946240143887,45.28482966190914,2.3339012868734314e-298,6381.322921477421,6959.100995735666,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,sex[T.True],-1487.3525165654244,149.92063964469406,-9.920932301852437,1.292005572304153e-22,-1781.3919597735285,-1193.3130733573203,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,race_1[T.True],-634.1127967365003,39.425856921629666,-16.08367823169915,1.9198453558951026e-54,-711.4387542878603,-556.7868391851403,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,race_2[T.True],-742.7673118854494,75.24169766527568,-9.87175110255705,2.0587227350414262e-22,-890.3389000267703,-595.1957237441286,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,race_3[T.True],-308.27976259677666,44.91120076109577,-6.864206642718476,9.208260135345893e-12,-396.36412841122944,-220.19539678232388,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,race_4[T.True],-580.393173964391,81.75924339060428,-7.098808035582793,1.8121919264498508e-12,-740.747628565599,-420.0387193631831,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,immigrant[T.True],-137.61307436221497,44.3847680525083,-3.1004572153991035,0.0019625726203134856,-224.66494737990246,-50.561201344527504,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,hs_grad[T.True],78.39084601423124,36.353848291704196,2.1563286886499915,0.031191891090550636,7.090020887696326,149.69167114076618,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,mil_health[T.True],-136.47532726994842,99.13091551724037,-1.3767181162188833,0.16877293664181403,-330.9008531513715,57.95019861147466,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,eng_lang[T.True],-67.21188864447203,49.92880647703204,-1.346154522547829,0.17842448129468738,-165.1372876512076,30.71351036226355,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,married[T.True],24.866450465020865,31.075682558777178,0.8001900012328919,0.4237077415142253,-36.08230494684297,85.81520587688469,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,veteran[T.True],46.66953274164251,57.46177617501502,0.8121839568533024,0.4167949302622461,-66.03028439022829,159.36934987351333,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,priv_ins[T.True],52.23545909824976,40.12748393084484,1.3017377114466395,0.1931748808253579,-26.46659993999255,130.9375181364921,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,health_ins[T.True],-51.30519144005474,45.108685029362306,-1.1373683672370185,0.2555377477318298,-139.77688327193295,37.16650039182346,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,age,-37.55972388776287,2.2863315803506548,-16.42794256553213,1.4444458975504653e-56,-42.04390742959319,-33.07554034593255,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,sex[T.True]:age,5.018234827866798,2.7301002692796468,1.8381137441486313,0.06621257105220614,-0.3363125178741555,10.372782173607751,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,poverty_ratio,28.054327509544514,12.332356071089803,2.2748554572885737,0.023033349555606722,3.866869924109473,52.241785094979555,338866.19711292407,607925957.6205858,10
fvc,demographics,health_ins,,hh_size,-21.15702262106989,9.860738624948592,-2.1455819311081465,0.03204156051926679,-40.49689538156572,-1.8171498605740553,338866.19711292407,607925957.6205858,10
fvc,exposures,smoke_exposure,,Intercept,6692.797718173566,120.6815503440796,55.45833393001237,0.0,6456.105732739792,6929.48970360734,346892.194787363,622324597.4485292,1
fvc,exposures,smoke_exposure,,sex[T.True],-1478.7185647614256,148.85447047525776,-9.933988277545314,1.1338439614155932e-22,-1770.6659258703003,-1186.7712036525509,346892.194787363,622324597.4485292,1
fvc,exposures,smoke_exposure,,race_1[T.True],-677.2825066120124,38.70145239725068,-17.500183188477084,2.0674046726678505e-63,-753.1874281261844,-601.3775850978404,346892.194787363,622324597.4485292,1
fvc,exposures,smoke_exposure,,race_2[T.True],-881.9619434866867,67.01936199553005,-13.159808109565567,8.106159315999612e-38,-1013.4066076296265,-750.5172793437468,346892.194787363,622324597.4485292,1
fvc,exposures,smoke_exposure,,race_3[T.True],-441.02908752972746,33.4890716060748,-13.169343501589525,7.225032865315446e-38,-506.7109985275218,-375.34717653193314,346892.194787363,622324597.4485292,1
fvc,exposures,smoke_exposure,,race_4[T.True],-713.300895069683,77.74280814505715,-9.175136737262742,1.2080839659832065e-19,-865.7773884573342,-560.8244016820317,346892.194787363,622324597.4485292,1
fvc,exposures,smoke_exposure,,age,-37.46284004047972,2.131155802105734,-17.57864910836822,6.367224237830806e-64,-41.64266286037987,-33.283017220579566,346892.194787363,622324597.4485292,1
fvc,exposures,smoke_exposure,,sex[T.True]:age,4.706571361873573,2.6646476081477126,1.7663016105702891,0.07751615882147082,-0.5195856692187943,9.932728392965942,346892.194787363,622324597.4485292,1
fvc,exposures,smoke_exposure,,smoke_exposure,-56.04192697265356,59.6668470594542,-0.9392473330593683,0.3477308477050789,-173.06614861059165,60.98229466528452,346892.194787363,622324597.4485292,1
fvc,exposures,work_air,,Intercept,6671.824294352948,123.00411853388825,54.2406577428123,0.0,6430.576978400726,6913.071610305169,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,sex[T.True],-1466.8032067932859,149.47401475083163,-9.813098345143132,3.55898267466324e-22,-1759.965787795044,-1173.6406257915278,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,race_1[T.True],-677.2526532276663,38.70385571059307,-17.498325187335414,2.1385509813028586e-63,-753.1623172167642,-601.3429892385684,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,race_2[T.True],-877.3293098108767,67.22852625276758,-13.0499560039777,3.0431039929013417e-37,-1009.184256679467,-745.4743629422863,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,race_3[T.True],-441.4357213209863,33.49430441314567,-13.17942644444749,6.410353805963101e-38,-507.1279203763524,-375.74352226562024,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,race_4[T.True],-711.4549276916799,77.77570779108437,-9.147521094925168,1.543435423195731e-19,-863.996004970438,-558.9138504129219,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,work_air[T.True],26.801629607652977,30.35290470410095,0.8830004860797338,0.3773549761575561,-32.72935909822929,86.33261831353525,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,age,-37.401094228036,2.132434175039443,-17.539155330477765,1.1593435997810294e-63,-41.583425903632076,-33.21876255243993,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,sex[T.True]:age,4.667348943606009,2.6651822489322115,1.7512306880611834,0.08007802721584119,-0.559858663277983,9.894556550490002,346740.65321179683,622052731.8619635,2
fvc,exposures,work_air,,smoke_exposure,-57.56695464246695,59.69551875499113,-0.964342983243676,0.3350046952247603,-174.64745443117476,59.51354514624086,346740.65321179683,622052731.8619635,2
